"Species","Scenario","Metric","Type","FDR","Year","Value","Lower","Upper","Source"
"Lingcod","Both","Relative Effort","Transient",0.7,17,1.2405789780642,1.2405789780642,1.2405789780642,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.7,18,1.36463687587063,1.36463687587063,1.36463687587063,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.7,19,1.50110056345769,1.50110056345769,1.50110056345769,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.7,20,1.65121061980346,1.65121061980346,1.65121061980346,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.8,0,1,1,1,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.8,1,0.9,0.9,0.9,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.8,2,0.81,0.81,0.81,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.8,3,0.729,0.729,0.729,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.8,4,0.6561,0.6561,0.6561,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.8,5,0.59049,0.59049,0.59049,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.8,6,0.531441,0.531441,0.531441,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.8,7,0.5845851,0.5845851,0.5845851,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.8,8,0.64304361,0.64304361,0.64304361,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.8,9,0.707347971,0.707347971,0.707347971,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.8,10,0.7780827681,0.7780827681,0.7780827681,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.8,11,0.85589104491,0.85589104491,0.85589104491,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.8,12,0.941480149401001,0.941480149401001,0.941480149401001,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.8,13,0.847332134460901,0.847332134460901,0.847332134460901,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.8,14,0.762598921014811,0.762598921014811,0.762598921014811,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.8,15,0.68633902891333,0.68633902891333,0.68633902891333,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.8,16,0.617705126021997,0.617705126021997,0.617705126021997,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.8,17,0.555934613419797,0.555934613419797,0.555934613419797,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.8,18,0.611528074761777,0.611528074761777,0.611528074761777,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.8,19,0.672680882237954,0.672680882237954,0.672680882237954,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.8,20,0.73994897046175,0.73994897046175,0.73994897046175,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.9,0,1,1,1,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.9,1,0.9,0.9,0.9,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.9,2,0.81,0.81,0.81,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.9,3,0.729,0.729,0.729,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.9,4,0.6561,0.6561,0.6561,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.9,5,0.59049,0.59049,0.59049,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.9,6,0.531441,0.531441,0.531441,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.9,7,0.4782969,0.4782969,0.4782969,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.9,8,0.43046721,0.43046721,0.43046721,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.9,9,0.387420489,0.387420489,0.387420489,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.9,10,0.3486784401,0.3486784401,0.3486784401,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.9,11,0.31381059609,0.31381059609,0.31381059609,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.9,12,0.282429536481,0.282429536481,0.282429536481,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.9,13,0.2541865828329,0.2541865828329,0.2541865828329,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.9,14,0.22876792454961,0.22876792454961,0.22876792454961,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.9,15,0.205891132094649,0.205891132094649,0.205891132094649,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.9,16,0.226480245304114,0.226480245304114,0.226480245304114,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.9,17,0.249128269834525,0.249128269834525,0.249128269834525,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.9,18,0.274041096817978,0.274041096817978,0.274041096817978,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.9,19,0.301445206499776,0.301445206499776,0.301445206499776,"Deterministic"
"Lingcod","Both","Relative Effort","Transient",0.9,20,0.331589727149754,0.331589727149754,0.331589727149754,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.4,0,1,1,1,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.4,1,1.1,1.1,1.1,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.4,2,1.21,1.21,1.21,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.4,3,1.331,1.331,1.331,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.4,4,1.4641,1.4641,1.4641,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.4,5,1.61051,1.61051,1.61051,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.4,6,1.771561,1.771561,1.771561,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.4,7,1.9487171,1.9487171,1.9487171,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.4,8,2.14358881,2.14358881,2.14358881,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.4,9,2.357947691,2.357947691,2.357947691,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.4,10,2.5937424601,2.5937424601,2.5937424601,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.4,11,2.85311670611,2.85311670611,2.85311670611,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.4,12,2.567805035499,2.567805035499,2.567805035499,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.4,13,2.3110245319491,2.3110245319491,2.3110245319491,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.4,14,2.07992207875419,2.07992207875419,2.07992207875419,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.4,15,1.87192987087877,1.87192987087877,1.87192987087877,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.4,16,1.6847368837909,1.6847368837909,1.6847368837909,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.4,17,1.85321057216999,1.85321057216999,1.85321057216999,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.4,18,2.03853162938698,2.03853162938698,2.03853162938698,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.4,19,2.24238479232568,2.24238479232568,2.24238479232568,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.4,20,2.46662327155825,2.46662327155825,2.46662327155825,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.5,0,1,1,1,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.5,1,1.1,1.1,1.1,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.5,2,1.21,1.21,1.21,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.5,3,1.331,1.331,1.331,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.5,4,1.4641,1.4641,1.4641,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.5,5,1.61051,1.61051,1.61051,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.5,6,1.771561,1.771561,1.771561,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.5,7,1.9487171,1.9487171,1.9487171,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.5,8,1.75384539,1.75384539,1.75384539,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.5,9,1.578460851,1.578460851,1.578460851,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.5,10,1.4206147659,1.4206147659,1.4206147659,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.5,11,1.27855328931,1.27855328931,1.27855328931,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.5,12,1.150697960379,1.150697960379,1.150697960379,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.5,13,1.0356281643411,1.0356281643411,1.0356281643411,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.5,14,1.13919098077521,1.13919098077521,1.13919098077521,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.5,15,1.25311007885273,1.25311007885273,1.25311007885273,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.5,16,1.37842108673801,1.37842108673801,1.37842108673801,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.5,17,1.51626319541181,1.51626319541181,1.51626319541181,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.5,18,1.36463687587063,1.36463687587063,1.36463687587063,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.5,19,1.22817318828356,1.22817318828356,1.22817318828356,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.5,20,1.10535586945521,1.10535586945521,1.10535586945521,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.6,0,1,1,1,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.6,1,1.1,1.1,1.1,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.6,2,1.21,1.21,1.21,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.6,3,1.331,1.331,1.331,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.6,4,1.4641,1.4641,1.4641,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.6,5,1.31769,1.31769,1.31769,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.6,6,1.185921,1.185921,1.185921,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.6,7,1.0673289,1.0673289,1.0673289,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.6,8,0.96059601,0.96059601,0.96059601,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.6,9,0.864536409000001,0.864536409000001,0.864536409000001,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.6,10,0.7780827681,0.7780827681,0.7780827681,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.6,11,0.70027449129,0.70027449129,0.70027449129,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.6,12,0.630247042161,0.630247042161,0.630247042161,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.6,13,0.6932717463771,0.6932717463771,0.6932717463771,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.6,14,0.762598921014811,0.762598921014811,0.762598921014811,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.6,15,0.838858813116292,0.838858813116292,0.838858813116292,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.6,16,0.922744694427921,0.922744694427921,0.922744694427921,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.6,17,1.01501916387071,1.01501916387071,1.01501916387071,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.6,18,0.913517247483642,0.913517247483642,0.913517247483642,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.6,19,0.822165522735278,0.822165522735278,0.822165522735278,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.6,20,0.73994897046175,0.73994897046175,0.73994897046175,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.7,0,1,1,1,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.7,1,1.1,1.1,1.1,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.7,2,1.21,1.21,1.21,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.7,3,1.331,1.331,1.331,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.7,4,1.1979,1.1979,1.1979,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.7,5,1.07811,1.07811,1.07811,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.7,6,0.970299,0.970299,0.970299,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.7,7,0.8732691,0.8732691,0.8732691,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.7,8,0.78594219,0.78594219,0.78594219,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.7,9,0.707347971,0.707347971,0.707347971,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.7,10,0.6366131739,0.6366131739,0.6366131739,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.7,11,0.57295185651,0.57295185651,0.57295185651,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.7,12,0.515656670859,0.515656670859,0.515656670859,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.7,13,0.4640910037731,0.4640910037731,0.4640910037731,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.7,14,0.41768190339579,0.41768190339579,0.41768190339579,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.7,15,0.375913713056211,0.375913713056211,0.375913713056211,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.7,16,0.33832234175059,0.33832234175059,0.33832234175059,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.7,17,0.372154575925649,0.372154575925649,0.372154575925649,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.7,18,0.409370033518214,0.409370033518214,0.409370033518214,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.7,19,0.450307036870036,0.450307036870036,0.450307036870036,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.7,20,0.495337740557039,0.495337740557039,0.495337740557039,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.8,0,1,1,1,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.8,1,1.1,1.1,1.1,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.8,2,1.21,1.21,1.21,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.8,3,1.089,1.089,1.089,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.8,4,0.9801,0.9801,0.9801,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.8,5,0.88209,0.88209,0.88209,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.8,6,0.793881,0.793881,0.793881,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.8,7,0.7144929,0.7144929,0.7144929,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.8,8,0.64304361,0.64304361,0.64304361,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.8,9,0.578739249,0.578739249,0.578739249,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.8,10,0.5208653241,0.5208653241,0.5208653241,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.8,11,0.46877879169,0.46877879169,0.46877879169,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.8,12,0.421900912521,0.421900912521,0.421900912521,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.8,13,0.3797108212689,0.3797108212689,0.3797108212689,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.8,14,0.34173973914201,0.34173973914201,0.34173973914201,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.8,15,0.307565765227809,0.307565765227809,0.307565765227809,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.8,16,0.276809188705028,0.276809188705028,0.276809188705028,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.8,17,0.249128269834525,0.249128269834525,0.249128269834525,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.8,18,0.224215442851073,0.224215442851073,0.224215442851073,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.8,19,0.201793898565966,0.201793898565966,0.201793898565966,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.8,20,0.181614508709369,0.181614508709369,0.181614508709369,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.9,0,1,1,1,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.9,1,1.1,1.1,1.1,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.9,2,0.99,0.99,0.99,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.9,3,0.891,0.891,0.891,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.9,4,0.8019,0.8019,0.8019,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.9,5,0.72171,0.72171,0.72171,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.9,6,0.649539,0.649539,0.649539,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.9,7,0.5845851,0.5845851,0.5845851,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.9,8,0.52612659,0.52612659,0.52612659,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.9,9,0.473513931,0.473513931,0.473513931,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.9,10,0.4261625379,0.4261625379,0.4261625379,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.9,11,0.38354628411,0.38354628411,0.38354628411,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.9,12,0.345191655699,0.345191655699,0.345191655699,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.9,13,0.3106724901291,0.3106724901291,0.3106724901291,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.9,14,0.27960524111619,0.27960524111619,0.27960524111619,"Deterministic"
"Cabezon","Both","Relative Effort","Static",0.9,15,0.251644717004571,0.251644717004571,0.251644717004571,"Deterministic"
